文本,item2,picture_url,p1,p2,p3,p4,p5,该地其他大学
"
                    中文名：剑桥大学
                        英文名：University of Cambridge                    
                                                创办时间：1209年???                            大学类别： 公立                            教育部是否认证：是???                            录取率：21%                            师生比：1:11                                            
                                                年平均学费：￡20,157-￡70,131                            年平均生活费：￡10,310                            雅思分数要求：7.5                             学校地址：University of Cambridge, Cambridge CB2 1TN, UK                             校训：Hinc lucem et pocula sacra                                                 
                    
                                        优势学院推荐：物理科学学院，人文与社会科学学院，技术学院，临床医学院，生物科学学院
                    

                    院校简介|所在城市介绍 ",剑桥镇基本信息,https://upload.bailitop.com/Uploads/2016/1029/14777228202706.jpg,"
        
                            剑桥镇基本信息
                    
        
            
                            
                        
            
                
                    
                                                                                    中文名：剑桥镇
                            
                                                            英文名：Cambridge
                            
                            
                            
                                                            面积：40.7平方公里
                                                                                        人口：9.2万
                                                                        
                    
                

            
            
        
    ","
        
                            剑桥镇简介
                    
        
        
            
                                
                    
                        
                                                            
                                                                            　　剑桥是音译与意译合成的地名。英文Cambridge，就是剑河之桥的意思。这里确有一条剑河，在市内兜了一个弧形大圈向东北流去。河上修建了许多桥梁，所以把这个城市命名为剑桥。　　从13世纪末创办剑桥大学的第一所学院彼得学院起，剑桥作为一座大学城存在至今。剑桥环境幽美，绿草如茵，著名的有“耶稣”草坪、“马克斯”草坪、“绵羊”草坪等宛如绒毡铺地。　　剑河(River Cam)是当地一条环城河流，这条曲折蜿蜒的小河，两岸杨柳垂丝、芳草萋萋，河上架设着许多设计精巧、造型美观的桥梁，其中以数学桥、格蕾桥和叹息桥最为著名。　　                                                                    
                                                        
                                                                                
                    
                            
            
                                    
                            

    
        
        
            
                            
                    
                
                        
                                人文社会
                                    　　剑桥是音译与意译合成的地名。英文Cambridge，就是剑河之桥的意思。这里确有一条剑河，在市内兜了一个弧形大圈向东北流去。河上修建了许多桥梁，所以把这个城市命名为剑桥。　　从13世纪末创办剑桥大学的第一所学院彼得学院起，剑桥作为一座大学城存在至今。剑桥环境幽美，绿草如茵，著名的有“耶稣”草坪、“马克斯”草坪、“绵羊”草坪等宛如绒毡铺地。　　剑河(River Cam)是当地一条环城河流，这条曲折蜿蜒的小河，两岸杨柳垂丝、芳草萋萋，河上架设着许多设计精巧、造型美观的桥梁，其中以数学桥、格蕾桥和叹息桥最为著名。　　
                            
            
            
            

        
    ","
                                                            
                                                                            　　剑桥是音译与意译合成的地名。英文Cambridge，就是剑河之桥的意思。这里确有一条剑河，在市内兜了一个弧形大圈向东北流去。河上修建了许多桥梁，所以把这个城市命名为剑桥。　　从13世纪末创办剑桥大学的第一所学院彼得学院起，剑桥作为一座大学城存在至今。剑桥环境幽美，绿草如茵，著名的有“耶稣”草坪、“马克斯”草坪、“绵羊”草坪等宛如绒毡铺地。　　剑河(River Cam)是当地一条环城河流，这条曲折蜿蜒的小河，两岸杨柳垂丝、芳草萋萋，河上架设着许多设计精巧、造型美观的桥梁，其中以数学桥、格蕾桥和叹息桥最为著名。　　                                                                    
                                                        
                                                                                ","
            

                                    剑桥镇院校
                                            
            
            
                                    
                                            
                            
                                
                                剑桥大学
                                
                                
                                    
                                        剑桥大学                                    
                                    
                                        英文名：University of Cambridge
                                        创办时间：1209年
                                        学校性质：
                                            综合                                        
                                        所属联盟：
                                            非常春藤                                        
                                    
                                    
                                        查看详情??>>
                                    
                                
                            
                        
                                            
                            
                                
                                安格利亚鲁斯金大学
                                
                                
                                    
                                        安格利亚鲁斯金大学                                    
                                    
                                        英文名：Anglia Ruskin University
                                        创办时间：1858年
                                        学校性质：
                                            综合                                        
                                        所属联盟：
                                            非常春藤                                        
                                    
                                    
                                        查看详情??>>
                                    
                                
                            
                        
                                                
            
            
                
                                            
                            
                                
                                剑桥大学
                            
                        
                                            
                            
                                
                                安格利亚鲁斯金大学
                            
                        
                                    
            
        ","
                                    
                                        剑桥大学                                    
                                    
                                        英文名：University of Cambridge
                                        创办时间：1209年
                                        学校性质：
                                            综合                                        
                                        所属联盟：
                                            非常春藤                                        
                                    
                                    
                                        查看详情??>>
                                    
                                ","
                                    
                                        安格利亚鲁斯金大学                                    
                                    
                                        英文名：Anglia Ruskin University
                                        创办时间：1858年
                                        学校性质：
                                            综合                                        
                                        所属联盟：
                                            非常春藤                                        
                                    
                                    
                                        查看详情??>>
                                    
                                "
"
                    中文名：牛津大学
                        英文名：University of Oxford                    
                                                创办时间：1096年???                            大学类别： 公立                            教育部是否认证：是???                            录取率：17%                            师生比：1:11                                            
                                                年平均学费：￡16,230-￡23,885                            年平均生活费：￡9,127-￡13,991                            雅思分数要求：7.0                             学校地址：University Offices, Wellington Square, Oxford, Oxfordshire, OX1 2JD, United Kingdom                             校训：Dominus illuminatio mea                                                 
                    
                                        优势学院推荐：人文学部，数学、物理和生命科学学部，医学科学部，社会科学学部
                    

                    院校简介|所在城市介绍 ",牛津镇基本信息,https://upload.bailitop.com/Uploads/2016/1110/14787702757141.jpg,"
        
                            牛津镇基本信息
                    
        
            
                            
                        
            
                
                    
                                                                                    中文名：牛津镇
                            
                                                            英文名：Oxford
                            
                            
                            
                                                                                        人口：149,100
                                                                        
                    
                

            
            
        
    ","
        
                            牛津镇简介
                    
        
        
            
                                
                
                    
                        人文社会
                        地理风貌
                        气候环境
                        经济发展
                    
                    
                                                    　　牛津是英国最具学术气质的城市，没有围墙和校门，30多个历史悠久的学院散布城市各个角落，最有名的则是大名鼎鼎的牛津大学。                                                
                    
                    
                                                    　　位于英国英格兰东南区，距离伦敦大概两个小时的车程。                                                
                    
                    
                                                    　　牛津的温度算是英国比较不错的，普遍都会很温和，但是英国本质的区别在于早晚温差特别大。有的时候可以中午像夏天，半夜像寒冬，一点不夸张。从气候上来说，牛津是个好选择。环境宜人，地理位置也好，算是比较平坦的腹地。                                                
                    
                    
                                                    　　牛津城是英国皇族和学者的摇篮，现在牛津已经成为了熙熙攘攘的世界城市。尽管还是那个古老的大学城，但遍布城市各个角落的商业企业，特别是高科技企业使牛津这座古老的城市焕发了青春的活力。                                                
                    
                
                            
            
                                    
                            

    
        
        
            
                            
                    
                
                        
                                人文社会
                                    　　牛津是英国最具学术气质的城市，没有围墙和校门，30多个历史悠久的学院散布城市各个角落，最有名的则是大名鼎鼎的牛津大学。
                            
                            地理风貌
                                     　　位于英国英格兰东南区，距离伦敦大概两个小时的车程。
                            
                            气候环境
                                     　　牛津的温度算是英国比较不错的，普遍都会很温和，但是英国本质的区别在于早晚温差特别大。有的时候可以中午像夏天，半夜像寒冬，一点不夸张。从气候上来说，牛津是个好选择。环境宜人，地理位置也好，算是比较平坦的腹地。
                            
                             经济发展
                                    　　牛津城是英国皇族和学者的摇篮，现在牛津已经成为了熙熙攘攘的世界城市。尽管还是那个古老的大学城，但遍布城市各个角落的商业企业，特别是高科技企业使牛津这座古老的城市焕发了青春的活力。
                            

        
    ",,"
            

                                    牛津镇院校
                                            
            
            
                                    
                                            
                            
                                
                                牛津大学
                                
                                
                                    
                                        牛津大学                                    
                                    
                                        英文名：University of Oxford
                                        创办时间：1096年
                                        学校性质：
                                            综合                                        
                                        所属联盟：
                                            非常春藤                                        
                                    
                                    
                                        查看详情??>>
                                    
                                
                            
                        
                                            
                            
                                
                                牛津布鲁克斯大学
                                
                                
                                    
                                        牛津布鲁克斯大学                                    
                                    
                                        英文名：Oxford Brookes University
                                        创办时间：1865年
                                        学校性质：
                                            综合                                        
                                        所属联盟：
                                            非常春藤                                        
                                    
                                    
                                        查看详情??>>
                                    
                                
                            
                        
                                                
            
            
                
                                            
                            
                                
                                牛津大学
                            
                        
                                            
                            
                                
                                牛津布鲁克斯大学
                            
                        
                                    
            
        ","
                                    
                                        牛津大学                                    
                                    
                                        英文名：University of Oxford
                                        创办时间：1096年
                                        学校性质：
                                            综合                                        
                                        所属联盟：
                                            非常春藤                                        
                                    
                                    
                                        查看详情??>>
                                    
                                ","
                                    
                                        牛津布鲁克斯大学                                    
                                    
                                        英文名：Oxford Brookes University
                                        创办时间：1865年
                                        学校性质：
                                            综合                                        
                                        所属联盟：
                                            非常春藤                                        
                                    
                                    
                                        查看详情??>>
                                    
                                "
"
                    中文名：圣安德鲁斯大学
                        英文名：University of St Andrews                    
                                                创办时间：1410年???                            大学类别： 公立                            教育部是否认证：是???                            录取率：14%                            师生比：1:12                                            
                                                年平均学费：￡21,290-￡30,080                            年平均生活费：￡7,200                            雅思分数要求：6.5                             学校地址：College Gate, St. Andrews, Fife, KY16 9AJ, United Kingdom                             校训：Ever to be the best                                                 
                    
                                        优势学院推荐：文学院，理学院，神学院，医学院
                    

                    院校简介|所在城市介绍 ",圣安德鲁斯镇基本信息,https://upload.bailitop.com/Uploads/2016/1029/14777226254238.jpg,"
        
                            圣安德鲁斯镇基本信息
                    
        
            
                            
                        
            
                
                    
                                                                                    中文名：圣安德鲁斯镇
                            
                                                            英文名：St Andrews
                            
                            
                            
                                                                                                    
                    
                

            
            
        
    ","
        
                            圣安德鲁斯镇简介
                    
        
        
            
                                
                    
                        
                                                            
                                                                            　　圣安德鲁斯是坐落在英国苏格兰东海岸法夫行政区的大镇，苏格兰历史上最著名的城镇之一，也是中世纪时苏格兰王国的宗教首都。圣安德鲁斯不但有苏格兰最古老的大学，也由于其在高尔夫运动发展中作出的诸多贡献被称为“高尔夫故乡”。著名景点有皇家古老高尔夫俱乐部，其为2004年前高尔夫运动在全世界(除美国与墨西哥)的主管机构。高尔夫运动今天的18洞赛程，就是起源于圣安德鲁斯。其次圣安德鲁斯城堡，建于12世纪末，之后几百年间曾多次被毁和重建，多次战役与它有关。如今只有遗迹，仍然著名。                                                                    
                                                        
                                                                                
                    
                            
            
                                    
                            

    
        
        
            
                            
                    
                
                        
                                人文社会
                                    　　圣安德鲁斯是坐落在英国苏格兰东海岸法夫行政区的大镇，苏格兰历史上最著名的城镇之一，也是中世纪时苏格兰王国的宗教首都。圣安德鲁斯不但有苏格兰最古老的大学，也由于其在高尔夫运动发展中作出的诸多贡献被称为“高尔夫故乡”。著名景点有皇家古老高尔夫俱乐部，其为2004年前高尔夫运动在全世界(除美国与墨西哥)的主管机构。高尔夫运动今天的18洞赛程，就是起源于圣安德鲁斯。其次圣安德鲁斯城堡，建于12世纪末，之后几百年间曾多次被毁和重建，多次战役与它有关。如今只有遗迹，仍然著名。
                            
            
            
            

        
    ","
                                                            
                                                                            　　圣安德鲁斯是坐落在英国苏格兰东海岸法夫行政区的大镇，苏格兰历史上最著名的城镇之一，也是中世纪时苏格兰王国的宗教首都。圣安德鲁斯不但有苏格兰最古老的大学，也由于其在高尔夫运动发展中作出的诸多贡献被称为“高尔夫故乡”。著名景点有皇家古老高尔夫俱乐部，其为2004年前高尔夫运动在全世界(除美国与墨西哥)的主管机构。高尔夫运动今天的18洞赛程，就是起源于圣安德鲁斯。其次圣安德鲁斯城堡，建于12世纪末，之后几百年间曾多次被毁和重建，多次战役与它有关。如今只有遗迹，仍然著名。                                                                    
                                                        
                                                                                ","
            

                                    圣安德鲁斯镇院校
                                            
            
            
                

                    

                                            
                            
                                
                                圣安德鲁斯大学
                                
                                    
                                        圣安德鲁斯大学                                    
                                    
                                        英文名：University of St Andrews
                                        创办时间：1410年
                                        学校性质：
                                            综合                                        
                                        所属联盟：
                                            非常春藤                                        
                                    
                                    
                                        查看详情??>>
                                    
                                
                            

                        
                        
                            
                                
                                                                            　　圣安德鲁斯大学不仅是世界闻名的教学研究中心，也是英国十分优秀的学府，在种种排名中圣安德鲁斯大学经常名列前茅。圣安德鲁斯大学的国际学生占12%，英国王子威廉在2001年也成为圣安的一员。教学科研质量都很高，学生都为能穿上红色学生袍而感到自豪。小镇上人数不多，大学与城市联为一体，与城市一样的美丽。圣安德鲁斯大学2009年Times最新排名为第五名，她的预科分为本科预科、硕士预科(分两种，给大专学生读的预科和给本科生读的预科)。　　圣安德鲁斯大学创立于公元1410年，是苏格兰最古老的大学，也是英国的第三所大学，其悠久的历史仅次于牛津及剑桥大学。圣安德鲁斯大学有600多年的历史，为英国最古老的6所大学之一。　　圣安德鲁斯镇为苏格兰境内风景高颜值的靠海市镇之一，不仅是高尔夫的发源地，同时也是苏格兰历史悠久著名大学的发源地。小镇上人数不多，交通方便，与各大城市都有公路连通。　　圣安德鲁斯大学在学术研究方面始终保持着优异及领先的地位。主要强项包括：经济学，化学，地理学，数学和统计学，物理学，历史学，细胞和分子生物学，有机生物学，欧洲语言，心理学。特色课程设置：PAC(Postgraduate 
Access Course)研究生英语班：针对想在英国攻读研究生课程学位及加强其学术写作与口语表达能力的学生，其中并包含参与研究自己专业领域的课程。　　圣安德鲁斯大学拥有全天24小时服务的科技信息中心，免费的电子邮件及现代化的图书馆。设施完善的音乐中心及顶级的运动器材，圣安德鲁斯大学的硬体设备可充分满足学生的需求。 
　　大学目前有23间教室，2间科学实验室，电脑室，艺术设计室和阅览室。学生也可以使用剑桥大学所提供的设施，包括：运动场、游泳池、网球场、羽毛球场等。　　信息技术和计算机　　在Butts Wynd有24小时的机房，在大部分的学生公寓里也有计算机中心。图书馆里有电脑，不过在论文高峰时期通常比较繁忙。                                                                    

                                圣安德鲁斯大学简介?>>
                            
                        
                                                
            
            
                
                                            
                            
                                
                                圣安德鲁斯大学
                            
                        
                                    
            
        ","
                                    
                                        圣安德鲁斯大学                                    
                                    
                                        英文名：University of St Andrews
                                        创办时间：1410年
                                        学校性质：
                                            综合                                        
                                        所属联盟：
                                            非常春藤                                        
                                    
                                    
                                        查看详情??>>
                                    
                                ",
"
                    中文名：帝国理工学院
                        英文名：Imperial College London                    
                                                创办时间：1907年???                            大学类别： 公立                            教育部是否认证：是???                            录取率：16%                            师生比：1:11                                            
                                                年平均学费：￡29,000-￡40,000                            年平均生活费：￡11,112-￡11,268                            雅思分数要求：6.5/7.0                             学校地址：South Kensington Road, Kensington, London, SW7 2AZ, United Kingdom                             校训：Scientia imperii decus et tutamen                                                 
                    
                                        优势学院推荐：工程学院，医学院，商学院，自然科学学院
                    

                    院校简介|所在城市介绍 ",伦敦市基本信息,https://upload.bailitop.com/Uploads/2016/1029/14777231934249.jpg,"
        
                            伦敦市基本信息
                    
        
            
                            
                        
            
                
                    
                                                                                    中文名：伦敦市
                            
                                                            英文名：London
                            
                            
                            
                                                            面积：1,577.3平方公里
                                                                                        人口：800万
                                                                        
                    
                

            
            
        
    ","
        
                            伦敦市简介
                    
        
        
            
                                
                    
                        
                                                                                                人文社会
                                                                                                                                                                                        气候环境
                                                                                                                                                            经济发展
                                                            
                        
                                                    
                                                                    　　伦敦是大不列颠及北爱尔兰联合王国(简称英国)首都，欧洲最大的城市。与美国纽约并列世界上最大的金融中心。　　伦敦是英国学生数量较多的城市，拥有数量众多的大学、学院、学校及学术研究机构。伦敦大学、帝国理工学院、格林威治大学、城市大学皇家音乐学院、皇家艺术学院、皇家舞蹈学校等是英国的著名院校。                                                                
                            
                                                
                                                    
                                                                    　　伦敦受北大西洋暖流和西风影响，属温带海洋性气候，四季温差小，夏季凉爽，冬季温暖，空气湿润，多雨雾，秋冬尤甚。                                                                
                            
                                                                            
                                                                    　　伦敦是世界上最重要的经济中心之一，也是欧洲最大的经济中心。伦敦是和纽约齐名的世界最大的国际金融中心。金融业是伦敦最重要的经济支柱，从业人员约325,000 (2007年)。                                                                
                            
                                            
                            
            
                                    
                            

    
        
        
            
                            
                    
                
                        
                                人文社会
                                    　　伦敦是大不列颠及北爱尔兰联合王国(简称英国)首都，欧洲最大的城市。与美国纽约并列世界上最大的金融中心。　　伦敦是英国学生数量较多的城市，拥有数量众多的大学、学院、学校及学术研究机构。伦敦大学、帝国理工学院、格林威治大学、城市大学皇家音乐学院、皇家艺术学院、皇家舞蹈学校等是英国的著名院校。
                            
            
                            气候环境
                                     　　伦敦受北大西洋暖流和西风影响，属温带海洋性气候，四季温差小，夏季凉爽，冬季温暖，空气湿润，多雨雾，秋冬尤甚。
                            
                             经济发展
                                    　　伦敦是世界上最重要的经济中心之一，也是欧洲最大的经济中心。伦敦是和纽约齐名的世界最大的国际金融中心。金融业是伦敦最重要的经济支柱，从业人员约325,000 (2007年)。
                            

        
    ",,"
            

                                    伦敦市院校
                                                    更多院校??>>
                            
            
            
                                    
                        
                            
                            伦敦政治经济学院
                            
                            
                                
                                    伦敦政治经济学院                                
                                
                                    英文名：The London School of Economics and Political Science
                                    创办时间：1895年
                                    学校性质：
                                        综合                                    
                                    所属联盟：
                                        非常春藤                                    
                                
                                
                                    查看详情??>>
                                
                            

                        
                    
                                            
                            
                                
                                帝国理工学院
                                
                                
                                    
                                        帝国理工学院                                    
                                    
                                        创办时间：1907年
                                        学校性质：
                                            综合                                        
                                    
                                    
                                        查看详情??>>
                                    
                                
                            
                        
                                            
                            
                                
                                伦敦大学学院
                                
                                
                                    
                                        伦敦大学学院                                    
                                    
                                        创办时间：1826年
                                        学校性质：
                                            综合                                        
                                    
                                    
                                        查看详情??>>
                                    
                                
                            
                        
                                            
                            
                                
                                皇家霍洛威学院
                                
                                
                                    
                                        皇家霍洛威学院                                    
                                    
                                        创办时间：1886年
                                        学校性质：
                                            综合                                        
                                    
                                    
                                        查看详情??>>
                                    
                                
                            
                        
                                            
                            
                                
                                伦敦国王学院
                                
                                
                                    
                                        伦敦国王学院                                    
                                    
                                        创办时间：1829年
                                        学校性质：
                                            综合                                        
                                    
                                    
                                        查看详情??>>
                                    
                                
                            
                        
                                                
            
            
                
                                            
                            
                                
                                伦敦政治经济学院
                            
                        
                                            
                            
                                
                                圣乔治医学院
                            
                        
                                            
                            
                                
                                格林威治大学
                            
                        
                                            
                            
                                
                                伦敦摄政大学
                            
                        
                                    
            
        ","
                                
                                    伦敦政治经济学院                                
                                
                                    英文名：The London School of Economics and Political Science
                                    创办时间：1895年
                                    学校性质：
                                        综合                                    
                                    所属联盟：
                                        非常春藤                                    
                                
                                
                                    查看详情??>>
                                
                            ","
                                    
                                        帝国理工学院                                    
                                    
                                        创办时间：1907年
                                        学校性质：
                                            综合                                        
                                    
                                    
                                        查看详情??>>
                                    
                                "
"
                    中文名：拉夫堡大学
                        英文名：Loughborough University                    
                                                创办时间：1909年???                            大学类别： 公立                            教育部是否认证：是???                            录取率：15%                            师生比：1:14                                            
                                                年平均学费：￡16,400-￡20,500                            年平均生活费：￡15,000                            雅思分数要求：6.5                             学校地址：Epinal Way, Loughborough, Leicestershire, LE11 3TU, United Kingdom                             校训：Veritate, Scientia, Labore（拉丁语）真理、智慧、劳动                                                 
                    
                                        优势学院推荐：艺术、英语和戏剧学院，商业与经济学院，设计学院，体育、运动和健康科学学院，机械、电气和制造工程学院
                    

                    院校简介|所在城市介绍 ",拉夫堡镇基本信息,https://upload.bailitop.com/Uploads/2016/1029/14777229431628.jpg,"
        
                            拉夫堡镇基本信息
                    
        
            
                            
                        
            
                
                    
                                                                                    中文名：拉夫堡镇
                            
                                                            英文名：Loughborough
                            
                            
                            
                                                                                        人口：57600
                                                                        
                    
                

            
            
        
    ","
        
                            拉夫堡镇简介
                    
        
        
            
                                
                
                    
                                                                                    人文社会
                                                                                                                                                                气候环境
                                                                                                
                                            
                                                            　　拉夫堡是英国英格兰东米德兰兹区域莱斯特郡查恩伍德区的镇，是郡内最大的市镇，是查恩伍德区的行政中心和拉夫堡大学等等的所在地。拉夫堡站的米德兰干线连接了伦敦到诺丁汉、谢菲尔德和利兹市并且一度成为三条铁路的枢纽，目前仍然是中转站，交通便利。　　拉夫堡的饮食消费较之英格兰其他城市，价钱相对便宜很多。拉夫堡有几家中国超市，供应一些英国超市里买不到的酱料、调味品和干货，蔬菜和肉类则从Sainsbury, Tesco购买。每逢周四、六小镇中心还会有open market，有新鲜便宜的蔬菜、水果和肉类。　　拉夫堡大学坐落于此。拉夫堡大学的历史可以追溯到1909年建立的拉夫堡学院，1966年晋升为大学。一百多年来，拉夫堡大学形成了独树一帜的风格，成为英国的优秀大学。                                                        
                        
                                        
                                            
                                                            　　拉夫堡气候与伦敦相似，阴雨天相对较多，无明显特征。                                                        
                        
                                                        
                            
            
                                    
                            

    
        
        
            
                            
                    
                
                        
                                人文社会
                                    　　拉夫堡是英国英格兰东米德兰兹区域莱斯特郡查恩伍德区的镇，是郡内最大的市镇，是查恩伍德区的行政中心和拉夫堡大学等等的所在地。拉夫堡站的米德兰干线连接了伦敦到诺丁汉、谢菲尔德和利兹市并且一度成为三条铁路的枢纽，目前仍然是中转站，交通便利。　　拉夫堡的饮食消费较之英格兰其他城市，价钱相对便宜很多。拉夫堡有几家中国超市，供应一些英国超市里买不到的酱料、调味品和干货，蔬菜和肉类则从Sainsbury, Tesco购买。每逢周四、六小镇中心还会有open market，有新鲜便宜的蔬菜、水果和肉类。　　拉夫堡大学坐落于此。拉夫堡大学的历史可以追溯到1909年建立的拉夫堡学院，1966年晋升为大学。一百多年来，拉夫堡大学形成了独树一帜的风格，成为英国的优秀大学。
                            
            
                            气候环境
                                     　　拉夫堡气候与伦敦相似，阴雨天相对较多，无明显特征。
                            
            

        
    ",,"
            

                                    拉夫堡镇院校
                                            
            
            
                

                    

                                            
                            
                                
                                拉夫堡大学
                                
                                    
                                        拉夫堡大学                                    
                                    
                                        英文名：Loughborough University
                                        创办时间：1909年
                                        学校性质：
                                            综合                                        
                                        所属联盟：
                                            非常春藤                                        
                                    
                                    
                                        查看详情??>>
                                    
                                
                            

                        
                        
                            
                                
                                                                            　　前身为1909年成立的技术学院的拉夫堡大学，于1966年获得皇家特许状，成为英国众多优秀的大学之一。 
大学一直致力于走在工程和技术专业的最前沿，同时注重在运动、运动技术、艺术和设计、商务研究、 科学、社会科学和人类学等专业方面的研究，成绩卓著　　拉夫堡是一个奇妙的地方对于学习和工作，拥有无与伦比的体育成就，享誉国际的研究和优秀的教学质量都帮助拉夫堡大学获得了很高的声望。　　拉夫堡大学单一的校区环境为其提供了极大的吸引力并且与其他学校相比起到了促进和支持作用，一流的设施为学生和工作人员提供了保证。拉夫堡大学是一个优秀的大学所有接触过后的学生都因此而骄傲。　　在2012年的泰晤士报上被评为优秀大学排名第十一成为一个国家著名的大学，同时也巩固了它的地位。　　拉夫堡大学拥有近3000员工，是拉夫堡大学城市最大的团体，这大大有助于当地经济。如今拉夫堡大学拥有13000多名全日制学生。拉夫堡大学的校园里有很多先进的设施，各项世界级体育活动和课余丰富多彩的活动都为拉夫堡大学的学习生活增添色彩。                                                                    

                                拉夫堡大学简介?>>
                            
                        
                                                
            
            
                
                                            
                            
                                
                                拉夫堡大学
                            
                        
                                    
            
        ","
                                    
                                        拉夫堡大学                                    
                                    
                                        英文名：Loughborough University
                                        创办时间：1909年
                                        学校性质：
                                            综合                                        
                                        所属联盟：
                                            非常春藤                                        
                                    
                                    
                                        查看详情??>>
                                    
                                ",
