文本,item2,picture_url,p1,p2,p3,p4,p5,该地其他大学
"
                    中文名：伦敦政治经济学院
                        英文名：The London School of Economics and Political Science                    
                                                创办时间：1895年???                            大学类别： 公立                            教育部是否认证：是???                            录取率：7%                            师生比：1:11                                            
                                                年平均学费：￡18,408                            年平均生活费：￡1,100-￡1,300/月                            雅思分数要求：7.0                              学校地址：Houghton Street, London, WC2A 2AE, United Kingdom                             校训：Rerum cognoscere causas                                                 
                    
                                        优势学院推荐：会计学院，经济学院，金融学院，国际发展学院，地理与环境学院
                    

                    院校简介|所在城市介绍 ",伦敦市基本信息,https://upload.bailitop.com/Uploads/2016/1029/14777231934249.jpg,"
        
                            伦敦市基本信息
                    
        
            
                            
                        
            
                
                    
                                                                                    中文名：伦敦市
                            
                                                            英文名：London
                            
                            
                            
                                                            面积：1,577.3平方公里
                                                                                        人口：800万
                                                                        
                    
                

            
            
        
    ","
        
                            伦敦市简介
                    
        
        
            
                                
                    
                        
                                                                                                人文社会
                                                                                                                                                                                        气候环境
                                                                                                                                                            经济发展
                                                            
                        
                                                    
                                                                    　　伦敦是大不列颠及北爱尔兰联合王国(简称英国)首都，欧洲最大的城市。与美国纽约并列世界上最大的金融中心。　　伦敦是英国学生数量较多的城市，拥有数量众多的大学、学院、学校及学术研究机构。伦敦大学、帝国理工学院、格林威治大学、城市大学皇家音乐学院、皇家艺术学院、皇家舞蹈学校等是英国的著名院校。                                                                
                            
                                                
                                                    
                                                                    　　伦敦受北大西洋暖流和西风影响，属温带海洋性气候，四季温差小，夏季凉爽，冬季温暖，空气湿润，多雨雾，秋冬尤甚。                                                                
                            
                                                                            
                                                                    　　伦敦是世界上最重要的经济中心之一，也是欧洲最大的经济中心。伦敦是和纽约齐名的世界最大的国际金融中心。金融业是伦敦最重要的经济支柱，从业人员约325,000 (2007年)。                                                                
                            
                                            
                            
            
                                    
                            

    
        
        
            
                            
                    
                
                        
                                人文社会
                                    　　伦敦是大不列颠及北爱尔兰联合王国(简称英国)首都，欧洲最大的城市。与美国纽约并列世界上最大的金融中心。　　伦敦是英国学生数量较多的城市，拥有数量众多的大学、学院、学校及学术研究机构。伦敦大学、帝国理工学院、格林威治大学、城市大学皇家音乐学院、皇家艺术学院、皇家舞蹈学校等是英国的著名院校。
                            
            
                            气候环境
                                     　　伦敦受北大西洋暖流和西风影响，属温带海洋性气候，四季温差小，夏季凉爽，冬季温暖，空气湿润，多雨雾，秋冬尤甚。
                            
                             经济发展
                                    　　伦敦是世界上最重要的经济中心之一，也是欧洲最大的经济中心。伦敦是和纽约齐名的世界最大的国际金融中心。金融业是伦敦最重要的经济支柱，从业人员约325,000 (2007年)。
                            

        
    ",,"
            

                                    伦敦市院校
                                                    更多院校??>>
                            
            
            
                                    
                        
                            
                            伦敦政治经济学院
                            
                            
                                
                                    伦敦政治经济学院                                
                                
                                    英文名：The London School of Economics and Political Science
                                    创办时间：1895年
                                    学校性质：
                                        综合                                    
                                    所属联盟：
                                        非常春藤                                    
                                
                                
                                    查看详情??>>
                                
                            

                        
                    
                                            
                            
                                
                                帝国理工学院
                                
                                
                                    
                                        帝国理工学院                                    
                                    
                                        创办时间：1907年
                                        学校性质：
                                            综合                                        
                                    
                                    
                                        查看详情??>>
                                    
                                
                            
                        
                                            
                            
                                
                                伦敦大学学院
                                
                                
                                    
                                        伦敦大学学院                                    
                                    
                                        创办时间：1826年
                                        学校性质：
                                            综合                                        
                                    
                                    
                                        查看详情??>>
                                    
                                
                            
                        
                                            
                            
                                
                                皇家霍洛威学院
                                
                                
                                    
                                        皇家霍洛威学院                                    
                                    
                                        创办时间：1886年
                                        学校性质：
                                            综合                                        
                                    
                                    
                                        查看详情??>>
                                    
                                
                            
                        
                                            
                            
                                
                                伦敦国王学院
                                
                                
                                    
                                        伦敦国王学院                                    
                                    
                                        创办时间：1829年
                                        学校性质：
                                            综合                                        
                                    
                                    
                                        查看详情??>>
                                    
                                
                            
                        
                                                
            
            
                
                                            
                            
                                
                                伦敦政治经济学院
                            
                        
                                            
                            
                                
                                圣乔治医学院
                            
                        
                                            
                            
                                
                                格林威治大学
                            
                        
                                            
                            
                                
                                伦敦摄政大学
                            
                        
                                    
            
        ","
                                
                                    伦敦政治经济学院                                
                                
                                    英文名：The London School of Economics and Political Science
                                    创办时间：1895年
                                    学校性质：
                                        综合                                    
                                    所属联盟：
                                        非常春藤                                    
                                
                                
                                    查看详情??>>
                                
                            ","
                                    
                                        帝国理工学院                                    
                                    
                                        创办时间：1907年
                                        学校性质：
                                            综合                                        
                                    
                                    
                                        查看详情??>>
                                    
                                "
"
                    中文名：杜伦大学
                        英文名：Durham University                    
                                                创办时间：1832年???                            大学类别： 公立                            教育部是否认证：是???                            录取率：15%                            师生比：1:15                                            
                                                年平均学费：￡18,300-￡23,100                            年平均生活费：￡9600                            雅思分数要求：6.5                             学校地址：Stockton Road, Durham, County Durham, DH1 3LE, United Kingdom
                             校训：Fundamenta eius super montibus sanctis.                                                 
                    
                                        优势学院推荐：艺术与人文学部，理学部，社会科学与健康学部
                    

                    院校简介|所在城市介绍 ",杜伦市基本信息,https://upload.bailitop.com/Uploads/2016/1029/14777226492913.jpg,"
        
                            杜伦市基本信息
                    
        
            
                            
                        
            
                
                    
                                                                                    中文名：杜伦市
                            
                                                            英文名：Durham
                            
                            
                            
                                                            面积：186.68平方千米
                                                                                                    
                    
                

            
            
        
    ","
        
                            杜伦市简介
                    
        
        
            
                                
                    
                        
                                                            
                                                                            　　杜伦市位于东北英格兰，达勒姆郡内，是一个面积细小的自治市，也同时是该区一个重要的聚落。　　杜伦市以诺曼时期兴建的达勒姆座堂和城堡闻名，而现今城堡已为达勒姆大学(杜伦大学)占用为校舍。此外，HM达勒姆监狱则坐落于市中心的附近。　　杜伦市一带山峦起伏，传统上更指它建于七座主要的山峦之上，至于市中心有一块明显高出的土地，就建有座高耸入云，俯视威尔河的著名达勒姆座堂。　　杜伦市内有杜伦火车总站，是来往爱丁堡和伦敦的东滨主线之其中一站。而来自南方的火车乘客到抵达杜伦之前，火车必会经过一条维多利亚时代兴建的高架桥。高架桥远高出于地面，贯通达勒姆，状甚美观。                                                                    
                                                        
                                                                                
                    
                            
            
                                    
                            

    
        
        
            
                            
                    
                
                        
                                人文社会
                                    　　杜伦市位于东北英格兰，达勒姆郡内，是一个面积细小的自治市，也同时是该区一个重要的聚落。　　杜伦市以诺曼时期兴建的达勒姆座堂和城堡闻名，而现今城堡已为达勒姆大学(杜伦大学)占用为校舍。此外，HM达勒姆监狱则坐落于市中心的附近。　　杜伦市一带山峦起伏，传统上更指它建于七座主要的山峦之上，至于市中心有一块明显高出的土地，就建有座高耸入云，俯视威尔河的著名达勒姆座堂。　　杜伦市内有杜伦火车总站，是来往爱丁堡和伦敦的东滨主线之其中一站。而来自南方的火车乘客到抵达杜伦之前，火车必会经过一条维多利亚时代兴建的高架桥。高架桥远高出于地面，贯通达勒姆，状甚美观。
                            
            
            
            

        
    ","
                                                            
                                                                            　　杜伦市位于东北英格兰，达勒姆郡内，是一个面积细小的自治市，也同时是该区一个重要的聚落。　　杜伦市以诺曼时期兴建的达勒姆座堂和城堡闻名，而现今城堡已为达勒姆大学(杜伦大学)占用为校舍。此外，HM达勒姆监狱则坐落于市中心的附近。　　杜伦市一带山峦起伏，传统上更指它建于七座主要的山峦之上，至于市中心有一块明显高出的土地，就建有座高耸入云，俯视威尔河的著名达勒姆座堂。　　杜伦市内有杜伦火车总站，是来往爱丁堡和伦敦的东滨主线之其中一站。而来自南方的火车乘客到抵达杜伦之前，火车必会经过一条维多利亚时代兴建的高架桥。高架桥远高出于地面，贯通达勒姆，状甚美观。                                                                    
                                                        
                                                                                ","
            

                                    杜伦市院校
                                            
            
            
                

                    

                                            
                            
                                
                                杜伦大学
                                
                                    
                                        杜伦大学                                    
                                    
                                        英文名：Durham University
                                        创办时间：1832年
                                        学校性质：
                                            综合                                        
                                        所属联盟：
                                            非常春藤                                        
                                    
                                    
                                        查看详情??>>
                                    
                                
                            

                        
                        
                            
                                
                                                                            　　杜伦大学成立于1832年，并于1837年获颁皇家特许状成为独立大学。杜伦大学是独特性在于她是一所的兼具古老传统和现代价值高校。杜伦大学是继牛津大学和剑桥大学之后，英格兰第三古老的大学，是欧洲1000年以来领先的学习中心。近年来，杜伦大学也一直保持着这一强项，在英语世界影响力排行第七。　　杜伦大学位于世界遗产达拉谟市的心脏地带，是一个风景优美的好地方。这里的诺曼大教堂是世界上高颜值的哥特式教堂。 
杜伦大学的学院是寄宿制学院，不仅为学生参加社会与学术活动提供了场所，校内还有羽毛球、篮球、板球、足球、曲棍球、划船等各种体育运动设施。杜伦大学拥有一流的图书馆设施，大学图书馆被列为英国六大“世界主要图书馆”之一。　　2014-2015学年，杜伦大学有学生17,505名，教职员工3,000多名，学生和教职人员来自于世界上150个国家，充分代表了杜伦大学的国际化和多样性，打造了良好的学术氛围。目前杜伦大学中国学生人数为2870名。　　杜伦大学是英国较好的研究性大学之一，设有艺术与人文，科学，社会科学和健康三个学系，25个学术部门或院校，16个独特的住宿和教育社区。目前，杜伦大学开设的专业有：人类学、考古学、生物科学、企业和企业财务、化学、经典和古代历史、计算机科学、地球科学、经济学、教育、工程、英语研究、地理、历史、国际关系、社会学、体育、神学等。　　2016-2017年度THE世界大学排名当中，杜伦大学排在第96位；2016-2017QS世界大学排名杜伦大学排在74位。在英国大学排名方面，杜伦大学在2017《完全大学指南》中位居第6位，在2017Times英国大学中排名第4位。　　杜伦大学的校训是“她的基石是设立在这个神圣的山上的”。多年来，大学秉承这个校训，坚持在各个方面的发展。高质量的教育和学习、先进的研究、良好的区域和社区的伙伴关系等是杜伦大学的一贯坚持。 
2010年5月，杜伦大学与美国达特茅斯学院，加拿大女王大学，新西兰奥塔哥大学，德国图宾根大学，西澳大利亚大学，以及瑞典乌普萨拉大学建立了联盟。                                                                    

                                杜伦大学简介?>>
                            
                        
                                                
            
            
                
                                            
                            
                                
                                杜伦大学
                            
                        
                                    
            
        ","
                                    
                                        杜伦大学                                    
                                    
                                        英文名：Durham University
                                        创办时间：1832年
                                        学校性质：
                                            综合                                        
                                        所属联盟：
                                            非常春藤                                        
                                    
                                    
                                        查看详情??>>
                                    
                                ",
"
                    中文名：兰卡斯特大学
                        英文名：University of Lancaster                    
                                                创办时间：1964年???                            大学类别： 公立                            教育部是否认证：是???                            录取率：16%                            师生比：1:13                                            
                                                年平均学费：￡15,680-￡18,890                            年平均生活费：￡8,560                            雅思分数要求：6.5                             学校地址：Bailrigg, Lancaster, Lancashire, LA1 4YW, United Kingdom
                             校训：Patet Omnibus Veritas （真理面向所有人）                                                  
                    
                                        优势学院推荐：艺术与社会科学学院，卫生与医学学院，科学与技术学院，管理学院
                    

                    院校简介|所在城市介绍 ",兰开夏郡基本信息,https://upload.bailitop.com/Uploads/2016/1029/14777230395295.jpg,"
        
                            兰开夏郡基本信息
                    
        
            
                            
                        
            
                
                    
                                                                                    中文名：兰开夏郡
                            
                                                            英文名：Lancashire
                            
                            
                            
                                                            面积：3,075 km2
                                                                                        人口：1,451,500
                                                                        
                    
                

            
            
        
    ","
        
                            兰开夏郡简介
                    
        
        
            
                                
                
                    
                                                                                    人文社会
                                                                                                                                                                气候环境
                                                                                                
                                            
                                                            　　兰开夏郡(英语：Lancashire)，是英国英格兰西北部的郡，包含2个城市。兰开夏是34个非都市郡之一，实际管辖12个非都市区。　　兰卡斯特市公路和铁路交通都非常便利，紧邻闻名世界的湖区。美丽的湖区其实是国家公园，是一个“风光迤俪的自然美景区”。这里的湖区是伦敦之外的英国主要旅游中心，每年吸引大批游人来此参观。校园环境很安全、友好并富有吸引力，从这里乘公交车去兰卡斯特市中心只需10分钟。                                                        
                        
                                        
                                            
                                                            　　兰开夏郡气候通常高气温不超过32℃，较低气温不低于-10℃，平均气温1月4～7℃，7月13～17℃。多雨雾，秋冬尤甚。                                                        
                        
                                                        
                            
            
                                    
                            

    
        
        
            
                            
                    
                
                        
                                人文社会
                                    　　兰开夏郡(英语：Lancashire)，是英国英格兰西北部的郡，包含2个城市。兰开夏是34个非都市郡之一，实际管辖12个非都市区。　　兰卡斯特市公路和铁路交通都非常便利，紧邻闻名世界的湖区。美丽的湖区其实是国家公园，是一个“风光迤俪的自然美景区”。这里的湖区是伦敦之外的英国主要旅游中心，每年吸引大批游人来此参观。校园环境很安全、友好并富有吸引力，从这里乘公交车去兰卡斯特市中心只需10分钟。
                            
            
                            气候环境
                                     　　兰开夏郡气候通常高气温不超过32℃，较低气温不低于-10℃，平均气温1月4～7℃，7月13～17℃。多雨雾，秋冬尤甚。
                            
            

        
    ",,"
            

                                    兰开夏郡院校
                                            
            
            
                                    
                                            
                            
                                
                                兰卡斯特大学
                                
                                
                                    
                                        兰卡斯特大学                                    
                                    
                                        创办时间：1964年
                                        学校性质：
                                            综合                                        
                                    
                                    
                                        查看详情??>>
                                    
                                
                            

                        
                                            
                            
                                
                                中央兰开夏大学
                                
                                
                                    
                                        中央兰开夏大学                                    
                                    
                                        创办时间：1828年
                                        学校性质：
                                            综合                                        
                                    
                                    
                                        查看详情??>>
                                    
                                
                            

                        
                                            
                            
                                
                                哥比亚大学
                                
                                
                                    
                                        哥比亚大学                                    
                                    
                                        创办时间：2007年
                                        学校性质：
                                            综合                                        
                                    
                                    
                                        查看详情??>>
                                    
                                
                            

                        
                                                
            
            
                
                                            
                            
                                
                                兰卡斯特大学
                            
                        
                                            
                            
                                
                                中央兰开夏大学
                            
                        
                                            
                            
                                
                                哥比亚大学
                            
                        
                                    
            
        ","
                                    
                                        兰卡斯特大学                                    
                                    
                                        创办时间：1964年
                                        学校性质：
                                            综合                                        
                                    
                                    
                                        查看详情??>>
                                    
                                ","
                                    
                                        中央兰开夏大学                                    
                                    
                                        创办时间：1828年
                                        学校性质：
                                            综合                                        
                                    
                                    
                                        查看详情??>>
                                    
                                "
"
                    中文名：伦敦大学学院
                        英文名：University College London                    
                                                创办时间：1826年???                            大学类别： 公立                            教育部是否认证：是???                            录取率：10%                            师生比：1:10                                            
                                                年平均学费：￡17,890-￡33,650                            年平均生活费：￡15,103                            雅思分数要求：6.5-7.5                             学校地址：University College London, Gower Street, London, WC1E 6BT                             校训：Cuncti adsint meritaeque expectent praemia palmae                                                 
                    
                                        优势学院推荐：艺术与人文学院，社会与历史科学学院，巴特莱特建筑学院，脑科学学院，工程科学学院
                    

                    院校简介|所在城市介绍 ",伦敦市基本信息,https://upload.bailitop.com/Uploads/2016/1029/14777231934249.jpg,"
        
                            伦敦市基本信息
                    
        
            
                            
                        
            
                
                    
                                                                                    中文名：伦敦市
                            
                                                            英文名：London
                            
                            
                            
                                                            面积：1,577.3平方公里
                                                                                        人口：800万
                                                                        
                    
                

            
            
        
    ","
        
                            伦敦市简介
                    
        
        
            
                                
                    
                        
                                                                                                人文社会
                                                                                                                                                                                        气候环境
                                                                                                                                                            经济发展
                                                            
                        
                                                    
                                                                    　　伦敦是大不列颠及北爱尔兰联合王国(简称英国)首都，欧洲最大的城市。与美国纽约并列世界上最大的金融中心。　　伦敦是英国学生数量较多的城市，拥有数量众多的大学、学院、学校及学术研究机构。伦敦大学、帝国理工学院、格林威治大学、城市大学皇家音乐学院、皇家艺术学院、皇家舞蹈学校等是英国的著名院校。                                                                
                            
                                                
                                                    
                                                                    　　伦敦受北大西洋暖流和西风影响，属温带海洋性气候，四季温差小，夏季凉爽，冬季温暖，空气湿润，多雨雾，秋冬尤甚。                                                                
                            
                                                                            
                                                                    　　伦敦是世界上最重要的经济中心之一，也是欧洲最大的经济中心。伦敦是和纽约齐名的世界最大的国际金融中心。金融业是伦敦最重要的经济支柱，从业人员约325,000 (2007年)。                                                                
                            
                                            
                            
            
                                    
                            

    
        
        
            
                            
                    
                
                        
                                人文社会
                                    　　伦敦是大不列颠及北爱尔兰联合王国(简称英国)首都，欧洲最大的城市。与美国纽约并列世界上最大的金融中心。　　伦敦是英国学生数量较多的城市，拥有数量众多的大学、学院、学校及学术研究机构。伦敦大学、帝国理工学院、格林威治大学、城市大学皇家音乐学院、皇家艺术学院、皇家舞蹈学校等是英国的著名院校。
                            
            
                            气候环境
                                     　　伦敦受北大西洋暖流和西风影响，属温带海洋性气候，四季温差小，夏季凉爽，冬季温暖，空气湿润，多雨雾，秋冬尤甚。
                            
                             经济发展
                                    　　伦敦是世界上最重要的经济中心之一，也是欧洲最大的经济中心。伦敦是和纽约齐名的世界最大的国际金融中心。金融业是伦敦最重要的经济支柱，从业人员约325,000 (2007年)。
                            

        
    ",,"
            

                                    伦敦市院校
                                                    更多院校??>>
                            
            
            
                                    
                        
                            
                            伦敦政治经济学院
                            
                            
                                
                                    伦敦政治经济学院                                
                                
                                    英文名：The London School of Economics and Political Science
                                    创办时间：1895年
                                    学校性质：
                                        综合                                    
                                    所属联盟：
                                        非常春藤                                    
                                
                                
                                    查看详情??>>
                                
                            

                        
                    
                                            
                            
                                
                                帝国理工学院
                                
                                
                                    
                                        帝国理工学院                                    
                                    
                                        创办时间：1907年
                                        学校性质：
                                            综合                                        
                                    
                                    
                                        查看详情??>>
                                    
                                
                            
                        
                                            
                            
                                
                                伦敦大学学院
                                
                                
                                    
                                        伦敦大学学院                                    
                                    
                                        创办时间：1826年
                                        学校性质：
                                            综合                                        
                                    
                                    
                                        查看详情??>>
                                    
                                
                            
                        
                                            
                            
                                
                                皇家霍洛威学院
                                
                                
                                    
                                        皇家霍洛威学院                                    
                                    
                                        创办时间：1886年
                                        学校性质：
                                            综合                                        
                                    
                                    
                                        查看详情??>>
                                    
                                
                            
                        
                                            
                            
                                
                                伦敦国王学院
                                
                                
                                    
                                        伦敦国王学院                                    
                                    
                                        创办时间：1829年
                                        学校性质：
                                            综合                                        
                                    
                                    
                                        查看详情??>>
                                    
                                
                            
                        
                                                
            
            
                
                                            
                            
                                
                                伦敦政治经济学院
                            
                        
                                            
                            
                                
                                圣乔治医学院
                            
                        
                                            
                            
                                
                                格林威治大学
                            
                        
                                            
                            
                                
                                伦敦摄政大学
                            
                        
                                    
            
        ","
                                
                                    伦敦政治经济学院                                
                                
                                    英文名：The London School of Economics and Political Science
                                    创办时间：1895年
                                    学校性质：
                                        综合                                    
                                    所属联盟：
                                        非常春藤                                    
                                
                                
                                    查看详情??>>
                                
                            ","
                                    
                                        帝国理工学院                                    
                                    
                                        创办时间：1907年
                                        学校性质：
                                            综合                                        
                                    
                                    
                                        查看详情??>>
                                    
                                "
"
                    中文名：华威大学
                        英文名：University of Warwick                    
                                                创办时间：1965年???                            大学类别： 公立                            教育部是否认证：是???                            录取率：12%                            师生比：1:13                                            
                                                年平均学费：￡18,330-￡37,290                            年平均生活费：￡7,245-￡12,042                            雅思分数要求：6.0-7.0                             学校地址：Main Site, Coventry, Warwickshire, CV4 7AL, United Kingdom
                             校训：Mens agitat molem 智者不惑                                                  
                    
                                        优势学院推荐：文学院	，医学院，社会科学学院，理学院，商学院
                    

                    院校简介|所在城市介绍 ",考文垂市基本信息,https://upload.bailitop.com/Uploads/2016/1029/14777228711282.jpg,"
        
                            考文垂市基本信息
                    
        
            
                            
                        
            
                
                    
                                                                                    中文名：考文垂市
                            
                                                            英文名：Coventry
                            
                            
                            
                                                            面积：97平方千米
                                                                                        人口：337,400
                                                                        
                    
                

            
            
        
    ","
        
                            考文垂市简介
                    
        
        
            
                                
                
                    
                                                                                    人文社会
                                                                                                                                                                气候环境
                                                                                                
                                            
                                                            　　考文垂地处英格兰中心，与伦敦、布里斯托尔、利物浦、赫尔诸港距离大致相等，因建有隐修院而发展成为繁荣的贸易城镇。　　考文垂的历史体现在其保存完好的从中世纪到现代风格的建筑上，例如半木结构房屋、全国最漂亮的中世纪市政厅、聚集在城市大教堂周围鹅卵石街道上的救济院。                                                        
                        
                                        
                                            
                                                            　　据官方资料显示，考文垂的较低气温在1、2月份，平均较低气温为1度左右，之后逐渐升高到7-8月份达到高，达到22度。2-4月份降水量比较少，而5月到来年1月份的降水量比较多，这样就导致冬天又冷雨又多。总体来说，5―8月较适合前往考文垂旅游，这时天气多会以晴为主，但由于英国的天气变化之快也常常令人措手不及，因此无论何时前来这里，都应携带毛衣、防水外套及一把雨伞。                                                        
                        
                                                        
                            
            
                                    
                            

    
        
        
            
                            
                    
                
                        
                                人文社会
                                    　　考文垂地处英格兰中心，与伦敦、布里斯托尔、利物浦、赫尔诸港距离大致相等，因建有隐修院而发展成为繁荣的贸易城镇。　　考文垂的历史体现在其保存完好的从中世纪到现代风格的建筑上，例如半木结构房屋、全国最漂亮的中世纪市政厅、聚集在城市大教堂周围鹅卵石街道上的救济院。
                            
            
                            气候环境
                                     　　据官方资料显示，考文垂的较低气温在1、2月份，平均较低气温为1度左右，之后逐渐升高到7-8月份达到高，达到22度。2-4月份降水量比较少，而5月到来年1月份的降水量比较多，这样就导致冬天又冷雨又多。总体来说，5―8月较适合前往考文垂旅游，这时天气多会以晴为主，但由于英国的天气变化之快也常常令人措手不及，因此无论何时前来这里，都应携带毛衣、防水外套及一把雨伞。
                            
            

        
    ",,"
            

                                    考文垂市院校
                                            
            
            
                                    
                                            
                            
                                
                                华威大学
                                
                                
                                    
                                        华威大学                                    
                                    
                                        英文名：University of Warwick
                                        创办时间：1965年
                                        学校性质：
                                            综合                                        
                                        所属联盟：
                                            非常春藤                                        
                                    
                                    
                                        查看详情??>>
                                    
                                
                            
                        
                                            
                            
                                
                                考文垂大学
                                
                                
                                    
                                        考文垂大学                                    
                                    
                                        英文名：Coventry University
                                        创办时间：1843年
                                        学校性质：
                                            综合                                        
                                        所属联盟：
                                            非常春藤                                        
                                    
                                    
                                        查看详情??>>
                                    
                                
                            
                        
                                                
            
            
                
                                            
                            
                                
                                华威大学
                            
                        
                                            
                            
                                
                                考文垂大学
                            
                        
                                    
            
        ","
                                    
                                        华威大学                                    
                                    
                                        英文名：University of Warwick
                                        创办时间：1965年
                                        学校性质：
                                            综合                                        
                                        所属联盟：
                                            非常春藤                                        
                                    
                                    
                                        查看详情??>>
                                    
                                ","
                                    
                                        考文垂大学                                    
                                    
                                        英文名：Coventry University
                                        创办时间：1843年
                                        学校性质：
                                            综合                                        
                                        所属联盟：
                                            非常春藤                                        
                                    
                                    
                                        查看详情??>>
                                    
                                "
